Fund,Proposal,Challenge,Link,Overall score,Votes cast,YES,ABSTAIN,NO,Result,Meets approval threshold,REQUESTED,STATUS,FUND DEPLETION,Reason for not funded status,Ccy
Fund07,Vaccine Management Platform + APIs,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBrU6,4.44,306,118412483,0,22482616,95929867,YES,32000,FUNDED,73515,,USD
Fund07,Vending Machine (MDB) interface,Catalyst Natives COTI Pay with ,https://app.ideascale.com/t/UM5UZBrE7,4.26,922,85825137,0,9178329,76646808,YES,16300,NOT FUNDED,9951,Over Budget,USD
Fund07,Verifiable Credentials Tree,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrQj,3.56,109,23310698,0,7716414,15594284,NO,50000,NOT FUNDED,18120,Approval Threshold,USD
Fund07,Verifiable NFT-based resumes/CV,DApps & Integrations,https://app.ideascale.com/t/UM5UZBqew,3.94,174,39254036,0,6328784,32925252,YES,25000,NOT FUNDED,1350,Over Budget,USD
Fund07,Vertra: tokenized properties market,DApps & Integrations,https://app.ideascale.com/t/UM5UZBquH,2.58,147,15812993,0,16038537,-225544,NO,60000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Video content for CNFTHub.io,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqxK,2.58,96,15788662,0,18638628,-2849966,NO,6000,NOT FUNDED,2097,Approval Threshold,USD
Fund07,Vietnamese Cardano Community's Hub,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBrHq,4.5,231,88642520,0,1474387,87168133,YES,10420,FUNDED,115515,,USD
Fund07,Vietnamese-English BlockChain Video,Multilingual resources,https://app.ideascale.com/t/UM5UZBquV,3.78,120,28270508,0,14868761,13401747,YES,17940,NOT FUNDED,1078,Over Budget,USD
Fund07,Virtual Billboard,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrJm,1.78,166,14772493,0,19810969,-5038476,NO,60000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Virtual Portal: Decentralized Place,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrgT,1.72,147,17028944,0,15205072,1823872,NO,1500,NOT FUNDED,624,Approval Threshold,USD
Fund07,Visual DID & Credential Builder,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrea,4.17,150,48092443,0,8330935,39761508,YES,47000,NOT FUNDED,23120,Over Budget,USD
Fund07,Voted Targets 2222,Nation Building Dapps,https://app.ideascale.com/t/UM5UZBqzd,1.5,110,14690820,0,25319430,-10628610,NO,120000,NOT FUNDED,20515,Approval Threshold,USD
Fund07,Voting & ID - ANONYMOUS Enabled,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqbo,1.92,116,17055140,0,16414318,640822,NO,50000,NOT FUNDED,13120,Approval Threshold,USD
Fund07,Wada Preserving Culture: NFT -> DAO,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBq7I,3.67,255,67063237,0,7867937,59195300,YES,18000,NOT FUNDED,16173,Over Budget,USD
Fund07,wadaDAO,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBq4L,4.08,306,55556098,0,5992418,49563680,YES,37800,NOT FUNDED,16173,Over Budget,USD
Fund07,WAL-CLI Wallet-Tool for Developers,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBqdg,4.89,406,115713717,0,1580715,114133002,YES,5000,FUNDED,277300,,USD
Fund07,Wall of Gum - A Novel Virtual Place,MiniLow-Budget Dapps & Integrat,https://app.ideascale.com/t/UM5UZBqys,3.42,93,17924295,0,18535453,-611158,NO,9750,NOT FUNDED,46442,Approval Threshold,USD
Fund07,Web 3.0 user profile (web avatar),Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBq6A,3,113,16349276,0,14034901,2314375,NO,50000,NOT FUNDED,13120,Approval Threshold,USD
Fund07,Web based transaction editor,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrf9,4.86,791,141093638,0,2810792,138282846,YES,16000,FUNDED,135250,,USD
Fund07,WEB3 - Image annotation phone-app,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBqw5,2.8,124,16610940,0,14599297,2011643,NO,120000,NOT FUNDED,1725,Approval Threshold,USD
Fund07,WebApp: NodeJs COTI:ADA PaymentApp,Catalyst Natives COTI Pay with ,https://app.ideascale.com/t/UM5UZBrD1,4.03,991,117747188,0,9795771,107951417,YES,45000,NOT FUNDED,9951,Over Budget,USD
Fund07,WILD NFT,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBq9F,3.58,85,16355369,0,19596400,-3241031,NO,58000,NOT FUNDED,3495,Approval Threshold,USD
Fund07,Win-Win Expansion in Latam,"Grow Latin America, Grow Cardan",https://app.ideascale.com/t/UM5UZBraz,4.67,288,89345355,0,3577146,85768209,YES,15000,FUNDED,306002,,USD
Fund07,Win-Win Platform Auditing,DApps & Integrations,https://app.ideascale.com/t/UM5UZBrbG,4.08,183,35236647,0,9517161,25719486,YES,30000,NOT FUNDED,1350,Over Budget,USD
Fund07,Win-Win Prism DID Integration,Accelerate Decentralized Identi,https://app.ideascale.com/t/UM5UZBrTO,4.46,192,72492506,0,3416410,69076096,YES,20000,FUNDED,69620,,USD
Fund07,Win-Win Web Dev Internship Program,Miscellaneous Challenge,https://app.ideascale.com/t/UM5UZBqip,4,127,42589891,0,19685824,22904067,YES,9000,NOT FUNDED,3495,Over Budget,USD
Fund07,Wine open market - Stappato,DApps & Integrations,https://app.ideascale.com/t/UM5UZBq7U,3.33,165,16927940,0,19122429,-2194489,NO,10000,NOT FUNDED,1350,Approval Threshold,USD
Fund07,Wolfram Eureka Mentors for Cardano,Catalyst Accelerator & Mentors,https://app.ideascale.com/t/UM5UZBrST,2.67,154,32782810,0,11138002,21644808,YES,50000,NOT FUNDED,960,Over Budget,USD
Fund07,Woolly Mammoth de-extinction D₳O,DAOs ❤ Cardano,https://app.ideascale.com/t/UM5UZBrGP,3.58,224,44294704,0,9328870,34965834,YES,33000,NOT FUNDED,16173,Over Budget,USD
Fund07,World of Pirates,Gamers On-Chained,https://app.ideascale.com/t/UM5UZBrQb,3.96,218,36292207,0,12429093,23863114,YES,60000,NOT FUNDED,624,Over Budget,USD
Fund07,Zimbabwe Developers for Cardano,Scale-UP Cardanos Community Hub,https://app.ideascale.com/t/UM5UZBqhb,4.08,162,79545628,0,2160374,77385254,YES,11880,FUNDED,49418,,USD
Fund07,ስለ ካርዳኖ - CARDANO AMHARIC PODCAST,Multilingual resources,https://app.ideascale.com/t/UM5UZBqmO,3.72,106,48941423,0,6632132,42309291,YES,3500,FUNDED,168,Funded by leftovers,USD
Fund07,市值拉升,A.I. & SingularityNet a $5T mar,https://app.ideascale.com/t/UM5UZBqYF,1,115,14912287,0,15992916,-1080629,NO,500,NOT FUNDED,1725,Approval Threshold,USD
